T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
10  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    1.2189636283	    8.4564992390	    0.0000000000	    0.8606905049	    3.4583256580
11  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.4296816583	    0.0000000000	    0.8606905049	    3.4583256580
12  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    5.3361377696	    0.0000000000	    0.8606905049	    3.4583256580
13  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.3979069918	    0.0000000000	    0.8606905049	    3.4583256580
14  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    1.6181272779	    0.0000000000	    0.8606905049	    3.4583256580
15  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    7.9114102460	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
16  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    6.4341970142	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
17  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    5.0995947890	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
18  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.9104848267	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
19  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    2.8698066110	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
20  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    1.9805590309	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
21  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    1.2458015819	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
22  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.6686555923	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
23  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.2523054743	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
24  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.8606905049	    3.4583256580
25  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.6415812879	    3.4583256580
26  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.4534572281	    3.4583256580
27  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.2969450462	    3.4583256580
28  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.1726841766	    3.4583256580
29  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0813270278	    3.4583256580
30  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0235392487	    3.4583256580
31  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000037	    3.4583256580
32  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
33  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
34  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
35  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
36  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
37  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
38  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
39  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
40  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
41  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
42  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
43  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
44  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
45  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
46  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
47  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
48  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
49  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
50  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
51  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
52  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
53  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
54  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
55  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
56  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
57  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
58  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
59  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
60  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
61  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
62  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
63  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
64  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
65  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
66  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
67  	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    0.0000000000	    3.4583256580
