T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
10  	    0.0046125312	    0.0037210619	    0.0002104517	    0.0000122801	    0.0000104743	    0.0000657811	    0.0000333324	    0.0000126828	    0.0000092744	    0.0000088503	    0.0000095641	    0.0000162394	    0.0000099823	    0.0000099339	    0.0000088254	    0.0000088849	    0.0000088863	    0.0000099105	    0.0000094871	    0.0000093415	    0.0000097303	    0.0000093054	    0.0000089938	    0.0000115568	    0.0000111880
11  	    0.0058226936	    0.0055437697	    0.0002393228	    0.0000127644	    0.0000108807	    0.0000709853	    0.0000353525	    0.0000131760	    0.0000096269	    0.0000092150	    0.0000099169	    0.0000169847	    0.0000103562	    0.0000103043	    0.0000092163	    0.0000092426	    0.0000092449	    0.0000103606	    0.0000099619	    0.0000098093	    0.0000103157	    0.0000097921	    0.0000093900	    0.0000122311	    0.0000118468
12  	    0.0076349660	    0.0098704504	    0.0002758985	    0.0000132731	    0.0000113054	    0.0000769124	    0.0000375604	    0.0000136945	    0.0000099975	    0.0000096010	    0.0000102906	    0.0000177621	    0.0000107486	    0.0000106928	    0.0000096315	    0.0000096201	    0.0000096245	    0.0000108509	    0.0000104695	    0.0000103108	    0.0000109509	    0.0000103155	    0.0000098109	    0.0000129368	    0.0000125564
13  	    0.0112539555	    0.0250668538	    0.0003237648	    0.0000138063	    0.0000117488	    0.0000837330	    0.0000399822	    0.0000142383	    0.0000103866	    0.0000100095	    0.0000106867	    0.0000185651	    0.0000111594	    0.0000110997	    0.0000100723	    0.0000100186	    0.0000100260	    0.0000113821	    0.0000110127	    0.0000108482	    0.0000116397	    0.0000108782	    0.0000102579	    0.0000136660	    0.0000133177
14  	  576.9932963111	 5588.9617456215	    0.0003866634	    0.0000143675	    0.0000122135	    0.0000916914	    0.0000426518	    0.0000148110	    0.0000107966	    0.0000104432	    0.0000111087	    0.0000193904	    0.0000115913	    0.0000115275	    0.0000105424	    0.0000104407	    0.0000104523	    0.0000119562	    0.0000115969	    0.0000114266	    0.0000123891	    0.0000114856	    0.0000107347	    0.0000144109	    0.0000141355
15  	    0.1009892669	    0.0646018987	    0.0004539619	    0.0000149437	    0.0000126907	    0.0001002740	    0.0000454520	    0.0000153973	    0.0000112206	    0.0000108958	    0.0000115508	    0.0000202049	    0.0000120359	    0.0000119677	    0.0000110364	    0.0000108810	    0.0000108977	    0.0000125652	    0.0000122173	    0.0000120411	    0.0000131936	    0.0000121329	    0.0000112361	    0.0000151491	    0.0000150013
16  	    0.0124140770	    0.0397581305	    0.0005427093	    0.0000155518	    0.0000131927	    0.0001104269	    0.0000485587	    0.0000160162	    0.0000116687	    0.0000113775	    0.0000120243	    0.0000210266	    0.0000125045	    0.0000124316	    0.0000115651	    0.0000113493	    0.0000113723	    0.0000132192	    0.0000128872	    0.0000127051	    0.0000140708	    0.0000128344	    0.0000117732	    0.0000158836	    0.0000159284
17  	    0.0113869692	    0.0267712355	    0.0006634594	    0.0000161940	    0.0000137217	    0.0001226380	    0.0000520290	    0.0000166705	    0.0000121425	    0.0000118913	    0.0000125313	    0.0000218516	    0.0000129988	    0.0000129208	    0.0000121319	    0.0000118482	    0.0000118790	    0.0000139206	    0.0000136111	    0.0000134238	    0.0000150284	    0.0000135965	    0.0000123497	    0.0000166125	    0.0000169148
18  	    0.0113465136	    0.0209242115	    0.0008339014	    0.0000168724	    0.0000142787	    0.0001376230	    0.0000559302	    0.0000173611	    0.0000126436	    0.0000124396	    0.0000130736	    0.0000226785	    0.0000135201	    0.0000134363	    0.0000127399	    0.0000123797	    0.0000124201	    0.0000146720	    0.0000143933	    0.0000142021	    0.0000160742	    0.0000144255	    0.0000129687	    0.0000173439	    0.0000179534
19  	    0.0075850988	    0.0065927966	    0.0010092384	    0.0000175709	    0.0000148532	    0.0001546213	    0.0000600882	    0.0000180698	    0.0000131637	    0.0000130150	    0.0000136423	    0.0000234834	    0.0000140584	    0.0000139680	    0.0000133826	    0.0000129366	    0.0000129875	    0.0000154657	    0.0000152264	    0.0000150332	    0.0000171995	    0.0000153152	    0.0000136235	    0.0000180823	    0.0000190162
20  	    0.0052113370	    0.0038302742	    0.0012353013	    0.0000183092	    0.0000154593	    0.0001761271	    0.0000648078	    0.0000188195	    0.0000137156	    0.0000136306	    0.0000142495	    0.0000243090	    0.0000146271	    0.0000145292	    0.0000140740	    0.0000135314	    0.0000135945	    0.0000163180	    0.0000161267	    0.0000159346	    0.0000184291	    0.0000162859	    0.0000143282	    0.0000188735	    0.0000201071
21  	    0.0039036804	    0.0027721131	    0.0014976669	    0.0000190888	    0.0000160984	    0.0002043116	    0.0000702195	    0.0000196122	    0.0000143019	    0.0000142890	    0.0000148977	    0.0000251686	    0.0000152279	    0.0000151211	    0.0000148179	    0.0000141667	    0.0000142438	    0.0000172341	    0.0000170990	    0.0000169122	    0.0000197714	    0.0000173445	    0.0000150868	    0.0000197482	    0.0000212164
22  	    0.0031852327	    0.0022722781	    0.0016054301	    0.0000198969	    0.0000167606	    0.0002429035	    0.0000764415	    0.0000204370	    0.0000149151	    0.0000149835	    0.0000155818	    0.0000260476	    0.0000158521	    0.0000157354	    0.0000156078	    0.0000148364	    0.0000149293	    0.0000182087	    0.0000181360	    0.0000179593	    0.0000212147	    0.0000184826	    0.0000158931	    0.0000207109	    0.0000223215
23  	    0.0028148610	    0.0020539404	7.87674057228E+5	    0.0000207328	    0.0000174459	    0.0002998517	    0.0000836951	    0.0000212936	    0.0000155543	    0.0000157144	    0.0000163034	    0.0000269522	    0.0000164984	    0.0000163714	    0.0000164445	    0.0000155434	    0.0000156518	    0.0000192475	    0.0000192407	    0.0000190788	    0.0000227559	    0.0000197020	    0.0000167491	    0.0000217783	    0.0000234278
24  	    0.0013782086	    0.0009678574	    0.0018368135	    0.0000215447	    0.0000181234	    0.0003454050	    0.0000897726	    0.0000221060	    0.0000161952	    0.0000164575	    0.0000170319	    0.0000278393	    0.0000171363	    0.0000169991	    0.0000173031	    0.0000162518	    0.0000163845	    0.0000203232	    0.0000203840	    0.0000202383	    0.0000243372	    0.0000209699	    0.0000176286	    0.0000229589	    0.0000245240
25  	    0.0009372394	    0.0006915364	    0.0010062781	    0.0000224183	    0.0000188529	    0.0004083400	    0.0000967313	    0.0000229795	    0.0000168902	    0.0000172661	    0.0000178221	    0.0000288511	    0.0000178227	    0.0000176754	    0.0000182431	    0.0000170207	    0.0000171815	    0.0000214921	    0.0000216228	    0.0000215099	    0.0000260679	    0.0000223711	    0.0000185910	    0.0000243270	    0.0000257099
26  	    0.0007048270	    0.0005554855	    0.0019572485	    0.0000232796	    0.0000195788	    0.0004988273	    0.0001044272	    0.0000238494	    0.0000176032	    0.0000181013	    0.0000186465	    0.0000297843	    0.0000185148	    0.0000183600	    0.0000192195	    0.0000178122	    0.0000180101	    0.0000226676	    0.0000228594	    0.0000228228	    0.0000278438	    0.0000238294	    0.0000195926	    0.0000256937	    0.0000268209
27  	    0.0005259646	    0.0004451353	    0.0017280347	    0.0000240957	    0.0000202802	    0.0005974277	    0.0001118970	    0.0000246773	    0.0000183182	    0.0000189478	    0.0000194766	    0.0000306272	    0.0000191933	    0.0000190350	    0.0000202149	    0.0000186111	    0.0000188553	    0.0000238068	    0.0000240433	    0.0000241425	    0.0000296067	    0.0000253164	    0.0000206142	    0.0000270670	    0.0000278678
28  	    0.0004211583	    0.0003760819	    0.0014964025	    0.0000249584	    0.0000210247	    0.0007462698	    0.0001205607	    0.0000255566	    0.0000190878	    0.0000198653	    0.0000203585	    0.0000316221	    0.0000199159	    0.0000197565	    0.0000213006	    0.0000194754	    0.0000197715	    0.0000249873	    0.0000252580	    0.0000255621	    0.0000314962	    0.0000269462	    0.0000217235	    0.0000286572	    0.0000290969
29  	    0.0003538965	    0.0003286898	    0.0012867333	    0.0000258412	    0.0000217924	    0.0009876194	    0.0001305584	    0.0000264650	    0.0000198965	    0.0000208387	    0.0000212778	    0.0000327150	    0.0000206641	    0.0000205064	    0.0000224598	    0.0000203900	    0.0000207437	    0.0000261746	    0.0000264647	    0.0000270531	    0.0000334592	    0.0000286869	    0.0000229027	    0.0000304104	    0.0000304979
30  	    0.0003071004	    0.0002938221	    0.0011167421	    0.0000267025	    0.0000225522	    0.0014118336	    0.0001419883	    0.0000273667	    0.0000207224	    0.0000218422	    0.0000222109	    0.0000338048	    0.0000214122	    0.0000212592	    0.0000236621	    0.0000213304	    0.0000217482	    0.0000273088	    0.0000275997	    0.0000285626	    0.0000354061	    0.0000304797	    0.0000241203	    0.0000322254	    0.0000319973
31  	    0.0002734240	    0.0002677220	    0.0009841120	    0.0000275803	    0.0000233354	    0.0021711006	    0.0001555315	    0.0000282970	    0.0000215953	    0.0000229079	    0.0000231863	    0.0000349500	    0.0000221902	    0.0000220439	    0.0000249456	    0.0000223270	    0.0000228155	    0.0000284226	    0.0000287066	    0.0000301386	    0.0000374026	    0.0000323782	    0.0000254131	    0.0000341565	    0.0000336651
32  	    0.0002494913	    0.0002488217	    0.0008797538	    0.0000285549	    0.0000242053	16248.6087462882	    0.0001724757	    0.0000293389	    0.0000225766	    0.0000241048	    0.0000242613	    0.0000363072	    0.0000230580	    0.0000229187	    0.0000263972	    0.0000234449	    0.0000240102	    0.0000296093	    0.0000299068	    0.0000319060	    0.0000396385	    0.0000345271	    0.0000268655	    0.0000363695	    0.0000356713
33  	    0.0002096870	    0.0002139795	    0.0005922318	    0.0000293809	    0.0000249872	    0.0019205727	    0.0001802246	    0.0000302044	    0.0000234836	    0.0000252548	    0.0000252551	    0.0000374968	    0.0000238505	    0.0000237180	    0.0000278051	    0.0000245143	    0.0000251524	    0.0000306417	    0.0000309839	    0.0000335636	    0.0000416008	    0.0000365447	    0.0000282590	    0.0000384505	    0.0000376142
34  	    0.0001833870	    0.0001905561	    0.0004306860	    0.0000302543	    0.0000258162	    0.0023232852	    0.0001889265	    0.0000311218	    0.0000244491	    0.0000264970	    0.0000262999	    0.0000388363	    0.0000246898	    0.0000245623	    0.0000293405	    0.0000256672	    0.0000263755	    0.0000317430	    0.0000322030	    0.0000353707	    0.0000436814	    0.0000387190	    0.0000297653	    0.0000407016	    0.0000397929
35  	    0.0001649841	    0.0001739731	    0.0003411667	    0.0000312000	    0.0000267124	    0.0024558939	    0.0001988410	    0.0000321182	    0.0000254926	    0.0000278570	    0.0000274192	    0.0000403430	    0.0000255937	    0.0000254691	    0.0000310384	    0.0000269270	    0.0000277019	    0.0000329902	    0.0000336621	    0.0000373920	    0.0000459373	    0.0000410968	    0.0000314204	    0.0000431508	    0.0000422308
36  	    0.0001515744	    0.0001617809	    0.0002867996	    0.0000322199	    0.0000276782	    0.0023114838	    0.0002100460	    0.0000331932	    0.0000266172	    0.0000293431	    0.0000286199	    0.0000419971	    0.0000265634	    0.0000264392	    0.0000329116	    0.0000283002	    0.0000291378	    0.0000344368	    0.0000354214	    0.0000396548	    0.0000483638	    0.0000436796	    0.0000332388	    0.0000457802	    0.0000448985
37  	    0.0001414935	    0.0001525397	    0.0002515298	    0.0000333128	    0.0000287137	    0.0021148564	    0.0002226051	    0.0000343428	    0.0000278245	    0.0000309619	    0.0000299073	    0.0000437742	    0.0000275985	    0.0000274719	    0.0000349693	    0.0000297920	    0.0000306891	    0.0000361278	    0.0000375159	    0.0000421714	    0.0000509405	    0.0000464552	    0.0000352327	    0.0000485608	    0.0000477530
38  	    0.0001337189	    0.0001453492	    0.0002273869	    0.0000344749	    0.0000298176	    0.0019233207	    0.0002365784	    0.0000355617	    0.0000291159	    0.0000327195	    0.0000312864	    0.0000456521	    0.0000286981	    0.0000285665	    0.0000372186	    0.0000314071	    0.0000323619	    0.0000380946	    0.0000399527	    0.0000449385	    0.0000536380	    0.0000494006	    0.0000374121	    0.0000514588	    0.0000507464
39  	    0.0001275948	    0.0001396221	    0.0002101194	    0.0000357011	    0.0000309879	    0.0017523099	    0.0002520406	    0.0000368440	    0.0000304930	    0.0000346223	    0.0000327614	    0.0000476152	    0.0000298616	    0.0000297223	    0.0000396643	    0.0000331508	    0.0000341637	    0.0000403524	    0.0000427130	    0.0000479376	    0.0000564244	    0.0000524849	    0.0000397849	    0.0000544406	    0.0000538324
40  	    0.0001226972	    0.0001349734	    0.0001973126	    0.0000369866	    0.0000322230	    0.0016042892	    0.0002691125	    0.0000381852	    0.0000319595	    0.0000366786	    0.0000343379	    0.0000496600	    0.0000310895	    0.0000309404	    0.0000423117	    0.0000350301	    0.0000361038	    0.0000429024	    0.0000457614	    0.0000511413	    0.0000592736	    0.0000556767	    0.0000423589	    0.0000574801	    0.0000569747
41  	    0.0001187605	    0.0001311572	    0.0001875289	    0.0000383295	    0.0000335238	    0.0014775360	    0.0002880044	    0.0000395842	    0.0000335224	    0.0000389011	    0.0000360240	    0.0000517974	    0.0000323854	    0.0000322244	    0.0000451693	    0.0000370566	    0.0000381962	    0.0000457375	    0.0000490581	    0.0000545217	    0.0000621736	    0.0000589526	    0.0000451443	    0.0000605660	    0.0000601540
42  	    0.0001154768	    0.0001278627	    0.0001795468	    0.0000397195	    0.0000348853	    0.0013465205	    0.0003079002	    0.0000410308	    0.0000351841	    0.0000412952	    0.0000378216	    0.0000540306	    0.0000337476	    0.0000335725	    0.0000482333	    0.0000392354	    0.0000404482	    0.0000488297	    0.0000525489	    0.0000580319	    0.0000650969	    0.0000622728	    0.0000481383	    0.0000636725	    0.0000633400
43  	    0.0001129401	    0.0001252031	    0.0001732531	    0.0000411748	    0.0000363241	    0.0012365554	    0.0003300889	    0.0000425462	    0.0000369711	    0.0000438995	    0.0000397587	    0.0000564182	    0.0000351953	    0.0000350049	    0.0000515423	    0.0000416021	    0.0000428985	    0.0000521917	    0.0000562376	    0.0000616905	    0.0000681022	    0.0000656768	    0.0000513797	    0.0000668568	    0.0000665868
44  	    0.0001111157	    0.0001231525	    0.0001683039	    0.0000427081	    0.0000378536	    0.0011454547	    0.0003550873	    0.0000441445	    0.0000389088	    0.0000467515	    0.0000418616	    0.0000590085	    0.0000367443	    0.0000365383	    0.0000551312	    0.0000441912	    0.0000455846	    0.0000558352	    0.0000601358	    0.0000655154	    0.0000712393	    0.0000692007	    0.0000549035	    0.0000701683	    0.0000699439
45  	    0.0001100115	    0.0001217232	    0.0001644982	    0.0000443391	    0.0000394929	    0.0010704203	    0.0003836337	    0.0000458445	    0.0000410309	    0.0000499009	    0.0000441658	    0.0000618564	    0.0000384155	    0.0000381949	    0.0000590486	    0.0000470488	    0.0000485552	    0.0000597931	    0.0000642837	    0.0000695491	    0.0000745785	    0.0000729045	    0.0000587585	    0.0000736764	    0.0000734825
46  	    0.0001096577	    0.0001209484	    0.0001617249	    0.0000460934	    0.0000412666	    0.0010092630	    0.0004167018	    0.0000476691	    0.0000433792	    0.0000534095	    0.0000467167	    0.0000650147	    0.0000402340	    0.0000400009	    0.0000633556	    0.0000502317	    0.0000518709	    0.0000641216	    0.0000687474	    0.0000738558	    0.0000782054	    0.0000768676	    0.0000630068	    0.0000774648	    0.0000772894
47  	    0.0001100808	    0.0001208582	    0.0001599085	    0.0000479985	    0.0000432016	    0.0009601986	    0.0004555414	    0.0000496402	    0.0000460004	    0.0000573460	    0.0000495657	    0.0000685146	    0.0000422259	    0.0000419838	    0.0000681175	    0.0000538039	    0.0000555987	    0.0000688899	    0.0000736024	    0.0000785071	    0.0000822049	    0.0000811727	    0.0000677154	    0.0000816152	    0.0000814509
48  	    0.0001112667	    0.0001214463	    0.0001589352	    0.0000500749	    0.0000453204	    0.0009215938	    0.0005017448	    0.0000517709	    0.0000489380	    0.0000617725	    0.0000527609	    0.0000723377	    0.0000444124	    0.0000441658	    0.0000733828	    0.0000578247	    0.0000598001	    0.0000741553	    0.0000789033	    0.0000835524	    0.0000866315	    0.0000858759	    0.0000729354	    0.0000861787	    0.0000860222
49  	    0.0001131433	    0.0001226543	    0.0001586334	    0.0000523297	    0.0000476358	    0.0008918338	    0.0005573710	    0.0000540608	    0.0000522253	    0.0000667313	    0.0000563397	    0.0000763979	    0.0000468051	    0.0000465588	    0.0000791628	    0.0000623386	    0.0000645194	    0.0000799362	    0.0000846565	    0.0000889943	    0.0000914876	    0.0000909832	    0.0000786809	    0.0000911550	    0.0000910067
50  	    0.0001156570	    0.0001244532	    0.0001590153	    0.0000547740	    0.0000501671	    0.0008697212	    0.0006250470	    0.0000565170	    0.0000559050	    0.0000722743	    0.0000603493	    0.0000805847	    0.0000494235	    0.0000491810	    0.0000854746	    0.0000674010	    0.0000698116	    0.0000862509	    0.0000908697	    0.0000948469	    0.0000967887	    0.0000965135	    0.0000849703	    0.0000965586	    0.0000964201
51  	    0.0001187654	    0.0001268474	    0.0001600990	    0.0000574172	    0.0000529358	    0.0008547981	    0.0007107015	    0.0000591445	    0.0000600253	    0.0000784538	    0.0000648426	    0.0000847762	    0.0000522893	    0.0000520529	    0.0000923289	    0.0000730719	    0.0000757341	    0.0000931058	    0.0000975431	    0.0001011224	    0.0001025488	    0.0001024837	    0.0000918150	    0.0001024045	    0.0001022771
52  	    0.0001218577	    0.0001291482	    0.0001608296	    0.0000601462	    0.0000558648	    0.0008012968	    0.0007815622	    0.0000618143	    0.0000644981	    0.0000850691	    0.0000697159	    0.0000886248	    0.0000553128	    0.0000550960	    0.0000993846	    0.0000791964	    0.0000821110	    0.0001001488	    0.0001042960	    0.0001074318	    0.0001083749	    0.0001085008	    0.0000988782	    0.0001083022	    0.0001081870
53  	    0.0001255551	    0.0001321072	    0.0001623607	    0.0000630927	    0.0000590856	    0.0007608757	    0.0008665741	    0.0000646712	    0.0000695224	    0.0000924007	    0.0000751907	    0.0000923410	    0.0000586345	    0.0000584430	    0.0001069760	    0.0000860404	    0.0000892166	    0.0001077143	    0.0001115071	    0.0001141977	    0.0001147030	    0.0001150034	    0.0001064895	    0.0001146916	    0.0001145860
54  	    0.0001299447	    0.0001358325	    0.0001647089	    0.0000662884	    0.0000626567	    0.0007312321	    0.0009729465	    0.0000677427	    0.0000752043	    0.0001005514	    0.0000813807	    0.0000959869	    0.0000623144	    0.0000621517	    0.0001151855	    0.0000937201	    0.0000971619	    0.0001158843	    0.0001192741	    0.0001215295	    0.0001216408	    0.0001221026	    0.0001147314	    0.0001216846	    0.0001215836
55  	    0.0001355185	    0.0001408361	    0.0001689842	    0.0000698771	    0.0000667570	    0.0007125313	    0.0011301075	    0.0000711643	    0.0000818316	    0.0001099323	    0.0000886037	    0.0000998521	    0.0000665244	    0.0000663919	    0.0001244976	    0.0001026238	    0.0001063477	    0.0001251459	    0.0001281197	    0.0001299676	    0.0001297236	    0.0001303423	    0.0001240838	    0.0001298215	    0.0001297175
56  	    0.0001440003	    0.0001488618	    0.0001784126	    0.0000743379	    0.0000718627	    0.0007107560	    0.0014856295	    0.0000754020	    0.0000902873	    0.0001220169	    0.0000978602	    0.0001049944	    0.0000717832	    0.0000716851	    0.0001367289	    0.0001140705	    0.0001181740	    0.0001373308	    0.0001399520	    0.0001414573	    0.0001408794	    0.0001416774	    0.0001363484	    0.0001410292	    0.0001409124
57  	    0.0001501147	    0.0001544783	    0.0001812121	    0.0000781522	    0.0000766235	    0.0007059316	77126.6028933863	    0.0000789641	    0.0000983335	    0.0001324654	    0.0001065454	    0.0001085983	    0.0000766306	    0.0000765789	    0.0001463349	    0.0001243315	    0.0001285969	    0.0001468672	    0.0001489934	    0.0001500992	    0.0001492574	    0.0001501814	    0.0001460213	    0.0001494351	    0.0001493179
58  	    0.0001560941	    0.0001597181	    0.0001831558	    0.0000820866	    0.0000815358	    0.0006501158	    0.4256120203	    0.0000825237	    0.0001069893	    0.0001429909	    0.0001157997	    0.0001120816	    0.0000817420	    0.0000817514	    0.0001557138	    0.0001348808	    0.0001392055	    0.0001561833	    0.0001578386	    0.0001585895	    0.0001575483	    0.0001585777	    0.0001554751	    0.0001577344	    0.0001576183
59  	    0.0001601141	    0.0001629471	    0.0001822625	    0.0000855905	    0.0000861020	    0.0005581320	    0.0023360563	    0.0000855786	    0.0001152530	    0.0001516937	    0.0001244314	    0.0001144680	    0.0000865869	    0.0000866733	    0.0001627835	    0.0001439999	    0.0001481756	    0.0001631905	    0.0001643973	    0.0001648319	    0.0001636745	    0.0001647647	    0.0001626322	    0.0001638557	    0.0001637441
60  	    0.0001662552	    0.0001684207	    0.0001848716	    0.0000897438	    0.0000914794	    0.0005021042	    0.0013054269	    0.0000892601	    0.0001251179	    0.0001620593	    0.0001347062	    0.0001178386	    0.0000923259	    0.0000925100	    0.0001717343	    0.0001547640	    0.0001587978	    0.0001720950	    0.0001729430	    0.0001731184	    0.0001718575	    0.0001730258	    0.0001716618	    0.0001720358	    0.0001719200
61  	    0.0001739682	    0.0001755472	    0.0001897170	    0.0000944150	    0.0000976165	    0.0004655836	    0.0010794361	    0.0000933847	    0.0001364387	    0.0001736792	    0.0001464155	    0.0001221082	    0.0000989101	    0.0000992140	    0.0001820680	    0.0001668050	    0.0001706804	    0.0001823997	    0.0001829487	    0.0001829001	    0.0001815438	    0.0001828041	    0.0001820703	    0.0001817156	    0.0001815923
62  	    0.0001805367	    0.0001815942	    0.0001929825	    0.0000988585	    0.0001036888	    0.0004355110	    0.0010234134	    0.0000971248	    0.0001474998	    0.0001837026	    0.0001575803	    0.0001257012	    0.0001054829	    0.0001059204	    0.0001906399	    0.0001774908	    0.0001810653	    0.0001909574	    0.0001912484	    0.0001910059	    0.0001896045	    0.0001909253	    0.0001907204	    0.0001897629	    0.0001896391
63  	    0.0001889001	    0.0001895180	    0.0001986377	    0.0001039799	    0.0001107007	    0.0004143580	    0.0009656663	    0.0001013916	    0.0001602296	    0.0001952833	    0.0001703682	    0.0001300754	    0.0001130973	    0.0001136956	    0.0002009447	    0.0001896939	    0.0001929831	    0.0002012671	    0.0002013461	    0.0002009269	    0.0001994793	    0.0002008731	    0.0002011006	    0.0001996259	    0.0001994956
64  	    0.0001976844	    0.0001979617	    0.0002049531	    0.0001093148	    0.0001182820	    0.0003989099	    0.0009163066	    0.0001057917	    0.0001736642	    0.0002069609	    0.0001836727	    0.0001347143	    0.0001213848	    0.0001221694	    0.0002114260	    0.0002020270	    0.0002050026	    0.0002117733	    0.0002116826	    0.0002111049	    0.0002096315	    0.0002110896	    0.0002116577	    0.0002097623	    0.0002096243
65  	    0.0002035142	    0.0002034386	    0.0002083490	    0.0001138928	    0.0001252638	    0.0003735217	    0.0008419029	    0.0001094051	    0.0001848432	    0.0002149530	    0.0001942713	    0.0001380832	    0.0001291001	    0.0001300734	    0.0002182405	    0.0002108026	    0.0002133727	    0.0002186376	    0.0002184385	    0.0002177461	    0.0002163132	    0.0002177831	    0.0002185491	    0.0002164115	    0.0002162791
66  	    0.0002098979	    0.0002095525	    0.0002127678	    0.0001187496	    0.0001328594	    0.0003544684	    0.0007810484	    0.0001132148	    0.0001963027	    0.0002231490	    0.0002050253	    0.0001418548	    0.0001375312	    0.0001387152	    0.0002254465	    0.0002196970	    0.0002219001	    0.0002259153	    0.0002256456	    0.0002248531	    0.0002234740	    0.0002249490	    0.0002258323	    0.0002235333	    0.0002234046
67  	    0.0002168391	    0.0002162939	    0.0002181304	    0.0001239182	    0.0001411322	    0.0003402704	    0.0007279084	    0.0001172305	    0.0002079955	    0.0002316092	    0.0002159171	    0.0001460264	    0.0001467515	    0.0001481691	    0.0002330745	    0.0002287731	    0.0002306486	    0.0002336363	    0.0002333257	    0.0002324426	    0.0002311275	    0.0002326012	    0.0002335395	    0.0002311401	    0.0002310152
